Title,Price,Screen_Size_in,Aspect_Ratio,Refresh_Rate_Hz,Response_Time_ms,Brand,Model,Collection Date
"LAPCARE 48.26 cm (19 inch) HD LED Backlit TN Panel with VGA & HDMI Port, Light Weight, Power Saver, Wa...",46.237500000000004,19.0,16:10,60.0,4.0,Unknown,LM195WDH,2025-02-01 00:59:47
Enter 48.26 cm (19 inch) HD LED Backlit VA Panel Monitor (19 INCH HD LED Backlit Gaming Monitor (E-MO-...,35.612500000000004,19.0,"16:9,4:3",60.0,5.0,Unknown,19 INCH HD LED Backlit Gaming Monitor (E-MO-A01) (Response Time: 5 ms),2025-02-01 00:59:47
Enter 39.12 cm (15.4 inch) HD LED Backlit Monitor (E-M0-AO8),30.0,15.4,16:09,60.0,5.0,Unknown,E-M0-AO8,2025-02-01 00:59:47
Enter NA 39.12 cm (15.4 inch) HD LED Backlit Monitor (E-M0-AO6),26.875,15.4,16:9,60.0,6.0,Unknown,E-M0-AO6,2025-02-01 00:59:47
Enter 48.26 cm (19 inch) HD LED Backlit TN Panel Gaming Monitor (E-MO-A01),33.125,19.0,16:09,60.0,5.0,Unknown,E-MO-A01,2025-02-01 00:59:47
"HP G-Series 60.45 cm (23.8 inch) Full HD LED Backlit IPS Panel with On-Screen Controls, Low Blue Light...",118.73750000000001,23.8,16:09,75.0,5.0,HP,V24i G5,2025-02-01 00:59:47
LG ULTRAGEAR GAMING 27GS60F 68.58 cm (27 inch) Full HD LED Backlit IPS Panel Gaming Monitor (HDMI & DI...,193.4375,27.0,16:9,180.0,1.0,Unknown,"HDMI & DISPLAY PORT, HDR 10, NVIDIA G-SYNC COMPATIBLE- 27GS60F-B",2025-02-01 00:59:47
"HP G-Series 68.58 cm (27 inch) Full HD LED Backlit IPS Panel with On-Screen Controls, Low Blue Light M...",151.2375,27.0,16:09,75.0,5.0,HP,V27i G5,2025-02-01 00:59:47
Lenovo L 54.61 cm (21.5 inch) Full HD IPS Panel Monitor (L22i-40),99.875,21.5,16:9,75.0,4.0,Lenovo,L22i-40,2025-02-01 00:59:47
Acer 60.45 cm (23.8 inch) Full HD LED Backlit IPS Panel Monitor (SA242Y G0),94.98750000000001,23.8,16:09,120.0,1.0,Acer,SA242Y G0,2025-02-01 00:59:47
Acer 54.61 cm (21.5 inch) Full HD LED Backlit IPS Panel Monitor (SA222Q),88.73750000000001,21.5,16:09,100.0,1.0,Acer,SA222Q,2025-02-01 00:59:47
iVoomi 48.26 cm (19 inch) HD Monitor (V-L1901HD),36.25,19.0,16:09,60.0,5.0,Unknown,V-L1901HD,2025-02-01 00:59:47
"DELL 49.53 cm (19.5 inch) HD with Contrast Ratio 600:1/600:1(Dynamic), 16.7 Million Colours, Colour Ga...",72.4875,19.5,16:09,60.0,5.0,Unknown,D2020H,2025-02-01 00:59:47
Enter 48.26 cm (19 inch) HD LED Backlit TN Panel Monitor (19 inch HD LED Monitor),34.987500000000004,19.0,16:09,60.0,5.0,Unknown,19 inch HD LED Monitor,2025-02-01 00:59:47
Frontech - 46.99 cm (18.5 inch) HD LED Backlit VA Panel Monitor (MON-0061),34.2875,18.5,16:9,60.0,5.0,Frontech,MON-0061,2025-02-01 00:59:47
Enter LED 39.12 cm (15.4 inch) Full HD Monitor (E-M16A VGA Monitor),26.725,15.4,16:9,60.0,4.0,Unknown,E-M16A VGA Monitor,2025-02-01 00:59:47
SAMSUNG S33A Series 48.26 cm (19 inch) Full HD LED Backlit VA Panel Gaming Monitor (S19A330 ( Full HD ...,75.375,19.0,16:9,60.0,6.5,Samsung,"S19A330 ( Full HD LED Backlit VA Panel, 60 Hz Refresh Rate, Response Time 6.5 ms , AMD Free Sync",2025-02-01 00:59:47
"LG Ultra-Fine 80.01 cm (31.5 Inches) Quad HD LED Backlit IPS Panel with HDR10, sRGB 99%, Color Calibra...",306.25,31.5,16:9,75.0,5.0,Unknown,32QN600 - BB.ATRDMSN,2025-02-01 00:59:47
"LG Ultra-Gear 60.96 cm (24 inches) Full HD LED Backlit VA Panel with HDMI, DVI,VGA, Audio-IN Ports, In...",137.5,24.0,16:9,165.0,5.0,Unknown,24GQ50F-BD.CTRVMV,2025-02-01 00:59:47
Data not available,96.23750000000001,23.8,16:09,75.0,4.0,Unknown,ELS-V2210 HD LED Bezel less,2025-02-01 01:01:32
"ViewSonic 68.58 cm (27 Inch) Full HD LED Backlit IPS Panel with 2X2W Inbuilt Speakers, HDMI, VGA, Wall...",112.48750000000001,27.0,16:9,100.0,4.0,Unknown,VA2732-MH,2025-02-01 01:01:32
"Acer 49.53 cm (19.5 inch) HD+ TN Panel with VGA, HDMI, Acer VisionCare, ENERGY STAR Certified, Tilt-ab...",63.4375,19.5,16:09,75.0,6.0,Acer,K202Q,2025-02-01 01:01:32
"SAMSUNG 60.96 cm (24 inch) Full HD IPS Panel Flicker-Free, HDMI, Display Port, Bezel-less Design Flat ...",96.23750000000001,24.0,16:09,100.0,4.0,Samsung,LS24C330GAWXXL,2025-02-01 01:01:32
Elista 54.61 cm (21.5 inch) Full HD LED Backlit IPS Panel Monitor (ELS-V2210 HD LED Bezel less),64.9875,21.5,16:09,60.0,4.0,Unknown,ELS-V2210 HD LED Bezel less,2025-02-01 01:01:32
"HP 50.8 cm (20 inch) HD+ LED Backlit TN Panel with On-screen controls, Anti-glare, 200 nits brightness...",77.48750000000001,20.0,16:09,60.0,5.0,HP,V20,2025-02-01 01:01:32
SAMSUNG 60.96 cm (24 inch) Full HD LED Backlit VA Panel Gaming Monitor (LS24AG300NWXXL),148.7375,24.0,16:09,144.0,1.0,Samsung,LS24AG300NWXXL,2025-02-01 01:01:32
LG Ultra-Gear 68.58 cm (27 inches) Full HD LED Backlit VA Panel Gaming Monitor (27GQ50F-BD.CTRVMV),181.25,27.0,16:9,165.0,5.0,Unknown,27GQ50F-BD.CTRVMV,2025-02-01 01:01:32
Enter 39.12 cm (15.4 inch) HD Monitor (E-M16A),31.25,15.4,16:09,60.0,4.0,Unknown,E-M16A,2025-02-01 01:01:32
Frontech - 50.8 cm (20 inch) HD LED Backlit VA Panel Monitor (MON-0054),39.425000000000004,20.0,16:09,60.0,5.0,Frontech,MON-0054,2025-02-01 01:01:32
Frontech - 50.8 cm (20 inch) HD LED Backlit VA Panel Monitor (MON-0074),34.987500000000004,20.0,16:09,60.0,3.0,Frontech,MON-0074,2025-02-01 01:01:32
SAMSUNG A334 55.88 cm (22 inch) Full HD LED Backlit VA Panel Monitor (S22A330 ( Full HD LED Backlit VA...,89.1375,22.0,16:9,60.0,6.5,Samsung,"S22A330 ( Full HD LED Backlit VA Panel, 60 Hz Refresh Rate, Response Time 6.5 ms , AMD Free Sync",2025-02-01 01:01:32
"LG Ultra-Gear 80.01 cm (31.5 inch) Quad HD LED Backlit VA Panel with HDR10,Black Stabilizer, 3-Side Vi...",268.75,31.5,16:9,165.0,1.0,Unknown,32GN600,2025-02-01 01:01:32
"Lenovo L-Series 68.58 cm (27 inch) Quad HD LED Backlit IPS Panel with 99% sRGB, 90% DCI-P3, 2xHDMI 2.1...",258.7375,27.0,16:09,100.0,1.0,Lenovo,L27q-4A,2025-02-01 01:01:32
"Lenovo L-Series 68.58 cm (27 inch) Full HD LED Backlit IPS Panel with 99% sRGB, 1xHDMI1.4, 1xVGA, Tilt...",154.3625,27.0,16:09,100.0,1.0,Lenovo,L27i-4A,2025-02-01 01:01:32
Enter 39.12 cm (15.4 inch) HD Monitor (15.4 inch HD LED Backlit Monitor with HDMI & VGA (E-MO-A06)),31.0,15.4,16:09,60.0,5.0,Unknown,15.4 inch HD LED Backlit Monitor with HDMI & VGA (E-MO-A06),2025-02-01 01:01:32
"DELL 68.58 cm (27 inch) Full HD LED Backlit IPS Panel with 99% sRGB Color Gamut, Flicker Free Technolo...",156.2375,27.0,16:09,75.0,4.0,Unknown,S2721HNM,2025-02-01 01:01:32
"Acer HC5 Series 68.58 cm (27 inch) Curved Full HD LED Backlit VA Panel with HDR10 Support, 1500R Curva...",151.2375,27.0,16:09,240.0,1.0,Acer,27HC5R X2,2025-02-01 01:01:32
"LG 81.28 cm (32 inch) Curved Full HD VA Panel Monitor (32MR50C-B (1920 x 1080) VGA,HDMI, Black Stabili...",187.4875,32.0,16:9,100.0,5.0,Unknown,"32MR50C-B (1920 x 1080) VGA,HDMI, Black Stabiliser, Onscreen Control,Reader Mode",2025-02-01 01:01:32
Lenovo 60.45 cm (23.8 inch) Full HD VA Panel 3-Side Near Edgeless with TUV Eye Care Monitor (D24-20/D2...,82.48750000000001,23.8,16:09,75.0,4.0,Lenovo,D24-20/D24-40,2025-02-01 01:01:32
Frontech - 43.18 cm (17 inch) HD LED Backlit VA Panel Monitor (MON-0065),30.8625,17.0,5:4,60.0,5.0,Frontech,MON-0065,2025-02-01 01:01:32
Enter 55.88 cm (22 inch) HD Monitor (E-MO-A03),41.5,22.0,16:09,60.0,5.0,Unknown,E-MO-A03,2025-02-01 01:01:32
Enter 46.99 cm (18.5 inch) HD LED Backlit Monitor (E-M0-A03),32.0,18.5,16:09,60.0,5.0,Unknown,E-M0-A03,2025-02-01 01:01:32
"SAMSUNG 60.96 cm (24 inch) Curved Full HD VA Panel with 1800R, HDMI, Audio Ports, HDMI, Flicker Free S...",93.73750000000001,24.0,16:09,75.0,4.0,Samsung,LS24C360EAWXXL,2025-02-01 01:01:32
Acer 68.58 cm (27 inch) 4K Ultra HD LED Backlit IPS Panel Monitor (CB272K-PD),309.9875,27.0,16:9,60.0,4.0,Acer,CB272K-PD,2025-02-01 01:01:32
Data not available,96.23750000000001,23.8,16:09,75.0,4.0,Unknown,ELS-V2210 HD LED Bezel less,2025-02-01 01:03:33
LG QHD Monitor 60.96 cm (24 inch) Quad HD LED Backlit IPS Panel Monitor (24QP550-BB.ATRDMSN),187.4875,24.0,16:9,75.0,5.0,Unknown,24QP550-BB.ATRDMSN,2025-02-01 01:03:33
"Prizor 48.26 cm (19 inch) HD+ IPS Panel Monitor (Full HD Monitor, Inbuilt Speaker, 4K Resolution Suppo...",56.237500000000004,19.0,16:09,75.0,4.0,Unknown,"Full HD Monitor, Inbuilt Speaker, 4K Resolution Supported",2025-02-01 01:03:33
SAMSUNG 48.26 cm (19 inch) HD VA Panel Monitor (LS19A330NHWXXL),81.25,19.0,16:09,60.0,6.0,Samsung,LS19A330NHWXXL,2025-02-01 01:03:33
"Lenovo R-Series 63.5 cm (25 inch) Full HD IPS Panel with 99%sRGB, 90% DCI-P3, 3Wx2 Built-in Speakers, ...",174.875,25.0,16:09,180.0,0.5,Lenovo,Legion R25i-30,2025-02-01 01:03:33
"SAMSUNG 60.96 cm (24 inch) Full HD IPS Panel Flicker-Free, HDMI, Display Port, Bezel-less Design Flat ...",96.23750000000001,24.0,16:09,100.0,4.0,Samsung,LS24C330GAWXXL,2025-02-01 01:03:33
Elista 54.61 cm (21.5 inch) Full HD LED Backlit IPS Panel Monitor (ELS-V2210 HD LED Bezel less),64.9875,21.5,16:09,60.0,4.0,Unknown,ELS-V2210 HD LED Bezel less,2025-02-01 01:03:33
ViewSonic 60.96 cm (24 inch) Full HD IPS Panel Monitor (VA2432-H-W),87.48750000000001,24.0,16:09,60.0,1.0,Unknown,VA2432-H-W,2025-02-01 01:03:33
"HP Series 5 60.45 cm (23.8 inch) Full HD LED Backlit IPS Panel with On-screen controls, Anti-glare, 30...",141.2375,23.8,16:09,100.0,5.0,HP,524sh,2025-02-01 01:03:33
Frontech - 50.8 cm (20 inch) HD LED Backlit VA Panel Monitor (MON-0054),39.425000000000004,20.0,16:09,60.0,5.0,Frontech,MON-0054,2025-02-01 01:03:33
Frontech - 50.8 cm (20 inch) HD LED Backlit VA Panel Monitor (MON-0074),34.987500000000004,20.0,16:09,60.0,3.0,Frontech,MON-0074,2025-02-01 01:03:33
Acer 49.53 cm (19.5 inch) HD LED Backlit TN Panel Monitor (20CH1Q),98.5,19.5,16:09,60.0,5.0,Acer,20CH1Q,2025-02-01 01:03:33
"DELL 54.61 cm (21.5 inch) Full HD LED Backlit VA Panel with 5-Years warranty, Brightness 250 cd/m, Co...",84.98750000000001,21.5,16:09,60.0,8.0,Unknown,SE2222H/SE2225H,2025-02-01 01:03:33
Acer Predator 107.95 cm (42.5 inch) 4K Ultra HD LED Backlit IPS Panel Gaming Monitor (PREDATOR CG437K),749.9875000000001,42.5,16:9,144.0,1.0,Acer,PREDATOR CG437K,2025-02-01 01:03:33
SAMSUNG 57.4 cm (22.6 inch) Full HD LED Backlit VA Panel (54.48 cm) Monitor (LS22A33ANHWXXL),102.375,22.6,16:09,60.0,6.5,Samsung,LS22A33ANHWXXL,2025-02-01 01:03:33
"Lenovo L-Series 68.58 cm (27 inch) Quad HD LED Backlit IPS Panel with 99% sRGB, 90% DCI-P3, 2xHDMI 2.1...",258.7375,27.0,16:09,100.0,1.0,Lenovo,L27q-4A,2025-02-01 01:03:33
"Lenovo L-Series 68.58 cm (27 inch) Full HD LED Backlit IPS Panel with 99% sRGB, 1xHDMI1.4, 1xVGA, Tilt...",154.3625,27.0,16:09,100.0,1.0,Lenovo,L27i-4A,2025-02-01 01:03:33
"MSI Optix 68.58 cm (27 inch) WQHD IPS Panel MSI Optix MAG274QRF-QD Esports Gaming Monitor - 27"" WQHD(2...",449.9875,27.0,16:09,165.0,1.0,Unknown,Optix MAG274QRF QD,2025-02-01 01:03:33
"MSI 59.94 cm (23.6 inch) Curved Full HD VA Panel with Wide Color Gamut, Anti-Flicker, Less Blue Light ...",149.9875,23.6,16:09,144.0,1.0,Unknown,G24C4 E2,2025-02-01 01:03:33
Lenovo 60.45 cm (23.8 inch) Full HD VA Panel 3-Side Near Edgeless with TUV Eye Care Monitor (D24-20/D2...,82.48750000000001,23.8,16:09,75.0,4.0,Lenovo,D24-20/D24-40,2025-02-01 01:03:33
Frontech - 43.18 cm (17 inch) HD LED Backlit VA Panel Monitor (MON-0065),30.8625,17.0,5:4,60.0,5.0,Frontech,MON-0065,2025-02-01 01:03:33
"ZEBRONICS 68.58 cm (27 inch) Full HD IPS Panel with 300 Nits Brightness, HDR10, 99% sRGB 1 x DP, 1 x H...",124.98750000000001,27.0,16:9,180.0,1.0,ZEBRONICS,"ZEB-IGM 102,ZEB-N27A",2025-02-01 01:03:33
"MSI 68.58 cm (27 inch) WQHD IPS Panel with EyesErgo Technology, Anti-Flicker, Less Blue Light, Anti-Gl...",171.2375,27.0,16:09,100.0,1.0,Unknown,MP275Q,2025-02-01 01:03:33
"LG 68.58 cm (27 inch) Quad HD LED Backlit IPS Panel with HDR10, sRGB 99%, Color Calibrated, Reader Mod...",209.3,27.0,16:09,75.0,5.0,Unknown,27QN600,2025-02-01 01:03:33
Enter 48.26 cm (19 inch) HD VA Panel Monitor (HD VGA & Monitor),32.25,19.0,16:09,60.0,5.0,Unknown,HD VGA & Monitor,2025-02-01 01:03:33
Data not available,96.23750000000001,23.8,16:09,75.0,4.0,Unknown,ELS-V2210 HD LED Bezel less,2025-02-01 01:05:21
"SAMSUNG 60.96 cm (24 inch) Full HD IPS Panel Flicker-Free, HDMI, Display Port, Bezel-less Design Flat ...",96.23750000000001,24.0,16:09,100.0,4.0,Samsung,LS24C330GAWXXL,2025-02-01 01:05:21
Elista 54.61 cm (21.5 inch) Full HD LED Backlit IPS Panel Monitor (ELS-V2210 HD LED Bezel less),64.9875,21.5,16:09,60.0,4.0,Unknown,ELS-V2210 HD LED Bezel less,2025-02-01 01:05:21
Enter 55.88 cm (22 inch) HD Monitor (E-MO-A03),45.625,22.0,16:09,75.0,4.0,Unknown,ELS-V2210 HD LED Bezel less,2025-02-01 01:05:21
Acer 49.53 cm (19.5 inch) HD LED Backlit TN Panel Monitor (20CH1Q),98.5,19.5,16:09,60.0,5.0,Acer,20CH1Q,2025-02-01 01:05:21
Frontech - 50.8 cm (20 inch) HD LED Backlit VA Panel Monitor (MON-0054),39.425000000000004,20.0,16:09,60.0,5.0,Frontech,MON-0054,2025-02-01 01:05:21
Frontech - 50.8 cm (20 inch) HD LED Backlit VA Panel Monitor (MON-0074),34.987500000000004,20.0,16:09,60.0,3.0,Frontech,MON-0074,2025-02-01 01:05:21
"Lenovo L-Series 60.96 cm (24 inch) Full HD LED Backlit IPS Panel with 99% sRGB, 4xUSB-A, 1xUSB Type-C,...",176.2375,24.0,16:09,100.0,1.0,Lenovo,L24m-4A,2025-02-01 01:05:21
Enter 55.88 cm (22 inch) HD TN Panel Gaming Monitor (22 INCH HDMI),44.987500000000004,22.0,16:09,75.0,5.0,Unknown,22 INCH HDMI,2025-02-01 01:05:21
"MSI 60.96 cm (24 inch) Curved Full HD VA Panel with 1500R Curved display, Anti-Flicker, Less Blue Ligh...",149.9875,24.0,16:09,180.0,1.0,Unknown,G2422C,2025-02-01 01:05:21
DELL E-Series 55.88 cm (22 inch) Full HD LED Backlit TN Panel Monitor (E2221HN),111.23750000000001,22.0,16:09,60.0,5.0,Unknown,E2221HN,2025-02-01 01:05:21
"Lenovo L-Series 68.58 cm (27 inch) Quad HD LED Backlit IPS Panel with 99% sRGB, 90% DCI-P3, 2xHDMI 2.1...",258.7375,27.0,16:09,100.0,1.0,Lenovo,L27q-4A,2025-02-01 01:05:21
"Lenovo L-Series 68.58 cm (27 inch) Full HD LED Backlit IPS Panel with 99% sRGB, 1xHDMI1.4, 1xVGA, Tilt...",154.3625,27.0,16:09,100.0,1.0,Lenovo,L27i-4A,2025-02-01 01:05:21
Enter 39.12 cm (15.4 inch) SXGA Monitor (HDMI led Monitor),30.0,15.4,16:09,60.0,5.0,Unknown,HDMI led Monitor,2025-02-01 01:05:21
"Lenovo G-Series 81.28 cm (32 inch) Curved Quad HD LED Backlit VA Panel with 99% sRGB, 2XHDMI 2.0, DP, ...",289.9875,32.0,16:09,165.0,0.5,Lenovo,G32qc-30,2025-02-01 01:05:21
Lenovo 60.45 cm (23.8 inch) Full HD VA Panel 3-Side Near Edgeless with TUV Eye Care Monitor (D24-20/D2...,82.48750000000001,23.8,16:09,75.0,4.0,Lenovo,D24-20/D24-40,2025-02-01 01:05:21
Frontech - 43.18 cm (17 inch) HD LED Backlit VA Panel Monitor (MON-0065),30.8625,17.0,5:4,60.0,5.0,Frontech,MON-0065,2025-02-01 01:05:21
Enter 39.12 cm (15.4 inch) HD Monitor (15.4 inch HD LED Backlit Monitor with HDMI & VGA (E-MO-A06)),31.25,15.4,16:09,60.0,1.0,Unknown,15.4 inch HD LED Backlit Monitor with HDMI & VGA (E-MO-A06),2025-02-01 01:05:21
Enter 39.12 cm (15.4 inch) SXGA LED Backlit Monitor (Piano shining black with 15.4 inch),31.125,15.4,16:09,60.0,6.0,Unknown,Piano shining black with 15.4 inch,2025-02-01 01:05:21
"SAMSUNG Odyssey Neo G7 109.22 cm (43 inch) 4K Ultra HD VA Panel with Smart TV, Gaming Hub, Game Bar, H...",899.9875000000001,43.0,16:9,144.0,1.0,Samsung,LS43CG700NWXXL,2025-02-01 01:05:21
Acer 124.46 cm (49 inch) Curved Full HD VA Panel Gaming Monitor (EI491CR),1037.4625,49.0,16:09,144.0,4.0,Acer,EI491CR,2025-02-01 01:05:21
"SAMSUNG 60.96 cm (24 inch) Curved Full HD VA Panel with 1800R, HDMI, Audio Ports, HDMI, Flicker Free S...",93.73750000000001,24.0,16:09,75.0,4.0,Samsung,LS24C360EAWXXL,2025-02-01 01:05:21
"Lenovo L-Series 68.58 cm (27 inch) Full HD LED Backlit IPS Panel with 99% sRGB, 2XHDMI 1.4, VGA, 2X3W ...",154.3625,27.0,16:09,100.0,4.0,Lenovo,L27i-40,2025-02-01 01:05:21
"SAMSUNG Odyssey G4 68.58 cm (27 inch) Full HD IPS Panel with Ergonomic Stand, HDR10, Dual Sync Compati...",272.4875,27.0,16:9,240.0,1.0,Samsung,LS27BG400EWXXL/LS27BG402EWXXL,2025-02-01 01:05:21
"Lenovo L-Series 68.58 cm (27 Inch) Full HD IPS Panel with Rotating Screen, USB-C Port, USB Hub, 2X3W I...",206.2375,27.0,16:09,75.0,4.0,Lenovo,L27m-30,2025-02-01 01:05:21
Data not available,96.23750000000001,23.8,16:09,75.0,4.0,Unknown,ELS-V2210 HD LED Bezel less,2025-02-01 01:07:04
"SAMSUNG 60.96 cm (24 inch) Full HD IPS Panel Flicker-Free, HDMI, Display Port, Bezel-less Design Flat ...",96.23750000000001,24.0,16:09,100.0,4.0,Samsung,LS24C330GAWXXL,2025-02-01 01:07:04
Elista 54.61 cm (21.5 inch) Full HD LED Backlit IPS Panel Monitor (ELS-V2210 HD LED Bezel less),64.9875,21.5,16:09,60.0,4.0,Unknown,ELS-V2210 HD LED Bezel less,2025-02-01 01:07:04
rionix ENTER 48.26 cm (19 inch) HD LED Backlit TN Panel Monitor (ENTER 19 inch HDMI),35.625,19.0,16:09,60.0,5.0,Unknown,ENTER 19 inch HDMI,2025-02-01 01:07:04
"LG 68.58 cm (27 inch) Full HD IPS Panel with Vga, Hdmi, Display Port Monitor (27MP60G-BB.ATRZJSN)",141.25,27.0,16:09,75.0,5.0,Unknown,27MP60G-BB.ATRZJSN,2025-02-01 01:07:04
DELL 60.96 cm (24 inch) HD Monitor (E2422HS - Full HD (1920 x 1080) LED Backlit Monitor - IPS Panel - ...,167.4875,24.0,16:09,60.0,5.0,Unknown,"E2422HS - Full HD (1920 x 1080) LED Backlit Monitor - IPS Panel - VGA, HDMI & DISPLAY PORT, Inbuilt Speakers, Height Adjustable, 3 Years Warranty ( Black)) (Response Time: 10 ms)",2025-02-01 01:07:04
"ASUS TUF 60.45 cm (23.8 inch) Full HD VA Panel with Extreme Low Motion Blur, Adaptive-sync, Premium In...",131.2375,23.8,16:09,165.0,1.0,ASUS,VG247Q1A,2025-02-01 01:07:04
Frontech - 50.8 cm (20 inch) HD LED Backlit VA Panel Monitor (MON-0054),39.425000000000004,20.0,16:09,60.0,5.0,Frontech,MON-0054,2025-02-01 01:07:04
Frontech - 50.8 cm (20 inch) HD LED Backlit VA Panel Monitor (MON-0074),34.987500000000004,20.0,16:09,60.0,3.0,Frontech,MON-0074,2025-02-01 01:07:04
"DELL 60.96 cm (24 inch) Full HD LED Backlit VA Panel with with 16:9 Aspect Ratio, 250 Nits Brightness ...",108.73750000000001,24.0,16:9,75.0,5.0,Unknown,SE2425H,2025-02-01 01:07:04
ViewSonic 68.58 cm (27 inch) 4K Ultra HD IPS Panel Monitor (VX2762U-4K),312.4875,27.0,16:09,60.0,3.8,Unknown,VX2762U-4K,2025-02-01 01:07:04
"Lenovo L-Series 68.58 cm (27 inch) Quad HD LED Backlit IPS Panel with 99% sRGB, 90% DCI-P3, 2xHDMI 2.1...",258.7375,27.0,16:09,100.0,1.0,Lenovo,L27q-4A,2025-02-01 01:07:04
"Lenovo L-Series 68.58 cm (27 inch) Full HD LED Backlit IPS Panel with 99% sRGB, 1xHDMI1.4, 1xVGA, Tilt...",154.3625,27.0,16:09,100.0,1.0,Lenovo,L27i-4A,2025-02-01 01:07:04
"Acer 59.94 cm (23.6 inch) Curved Full HD VA Panel with VESA Mount Support, 1500R Curvature, HDMI 1.4, ...",96.23750000000001,23.6,16:09,75.0,1.0,Acer,ED240Q,2025-02-01 01:07:04
Acer KG1 71.12 cm (28 inch) 4K Ultra HD TN Panel Monitor (KG281K),249.9875,28.0,16:09,60.0,1.0,Acer,KG281K,2025-02-01 01:07:04
MarQ by Flipkart 55.88 cm (22 inch) Full HD LED Backlit VA Panel with 2 X 3W Inbuilt Speakers Monitor ...,73.7375,22.0,16:09,75.0,5.0,Unknown,22FHDMVQIIHB,2025-02-01 01:07:04
HP 86.36 cm (34 inch) Curved WQHD VA Panel Gaming Monitor (OMEN 34c),656.2375000000001,34.0,21:09,165.0,1.0,HP,OMEN 34c,2025-02-01 01:07:04
Lenovo 60.45 cm (23.8 inch) Full HD VA Panel 3-Side Near Edgeless with TUV Eye Care Monitor (D24-20/D2...,82.48750000000001,23.8,16:09,75.0,4.0,Lenovo,D24-20/D24-40,2025-02-01 01:07:04
Frontech - 43.18 cm (17 inch) HD LED Backlit VA Panel Monitor (MON-0065),30.8625,17.0,5:4,60.0,5.0,Frontech,MON-0065,2025-02-01 01:07:04
Acer 49.53 cm (19.5 inch) HD+ LED Backlit TN Panel Monitor (K202Q),77.2,19.5,16:09,75.0,6.0,Acer,K202Q,2025-02-01 01:07:04
"Acer 86.36 cm (34 inch) Quad HD IPS Panel with Comfy Viewing, HDR Ready Technology, 6 axis Color Adjus...",357.27500000000003,34.0,16:09,75.0,1.0,Acer,CB342CK,2025-02-01 01:07:04
"SAMSUNG 60.96 cm (24 inch) Curved Full HD VA Panel with 1800R, HDMI, Audio Ports, HDMI, Flicker Free S...",93.73750000000001,24.0,16:09,75.0,4.0,Samsung,LS24C360EAWXXL,2025-02-01 01:07:04
Cooler Master 68.58 cm (27 inch) Full HD IPS Panel Gaming Monitor (GA2701S),124.98750000000001,27.0,16:09,100.0,1.0,Unknown,GA2701S,2025-02-01 01:07:04
ZEBRONICS 68.58 cm (27 inch) Full HD LED Backlit VA Panel Wall Mountable Slim Gaming Monitor (ZEB A27F...,149.9875,27.0,16:09,165.0,12.0,ZEBRONICS,ZEB A27FHD,2025-02-01 01:07:04
"HP Series 5 80.01 cm (31.5 inch) Full HD LED Backlit VA Panel with On-screen controls, Anti-glare, 300...",283.7375,31.5,16:09,100.0,7.0,HP,532sf,2025-02-01 01:07:04
Data not available,96.23750000000001,23.8,16:09,75.0,4.0,Unknown,ELS-V2210 HD LED Bezel less,2025-02-01 01:08:57
LAVYA 48.26 cm (19 inch) Full HD IPS Panel Monitor (LM195WDH),40.45,19.0,16:09,15.0,1.0,Unknown,LM195WDH,2025-02-01 01:08:57
SAMSUNG 60.96 cm (24 inch) Curved Full HD VA Panel Monitor (24 inch Curved Monitor),124.875,24.0,16:09,60.0,5.0,Samsung,24 inch Curved Monitor,2025-02-01 01:08:57
"SAMSUNG 60.96 cm (24 inch) Full HD IPS Panel Flicker-Free, HDMI, Display Port, Bezel-less Design Flat ...",96.23750000000001,24.0,16:09,100.0,4.0,Samsung,LS24C330GAWXXL,2025-02-01 01:08:57
Elista 54.61 cm (21.5 inch) Full HD LED Backlit IPS Panel Monitor (ELS-V2210 HD LED Bezel less),64.9875,21.5,16:09,60.0,4.0,Unknown,ELS-V2210 HD LED Bezel less,2025-02-01 01:08:57
SAMSUNG 60.96 cm (24 inch) Full HD LED Backlit VA Panel Gaming Monitor (LS24AG300NWXXL),148.7375,24.0,16:09,144.0,1.0,Samsung,LS24AG300NWXXL,2025-02-01 01:08:57
DELL E-Series 55.88 cm (22 inch) Full HD LED Backlit TN Panel Monitor (E2221HN),111.23750000000001,22.0,16:09,60.0,5.0,Unknown,E2221HN,2025-02-01 01:08:57
Frontech - 50.8 cm (20 inch) HD LED Backlit VA Panel Monitor (MON-0054),39.425000000000004,20.0,16:09,60.0,5.0,Frontech,MON-0054,2025-02-01 01:08:57
Frontech - 50.8 cm (20 inch) HD LED Backlit VA Panel Monitor (MON-0074),34.987500000000004,20.0,16:09,60.0,3.0,Frontech,MON-0074,2025-02-01 01:08:57
HP 27y 68.58 cm (27 inch) Full HD LED Backlit IPS Panel Monitor (27y),158.7375,27.0,0.672916666666667,60.0,5.0,HP,27y,2025-02-01 01:08:57
GIGABYTE 60.45 cm (23.8 inch) Full HD Gaming Monitor (G24F-2),153.7125,23.8,16:09,60.0,1.0,Unknown,G24F-2,2025-02-01 01:08:57
rionix Foxin 49.53 cm (19.5 inch) HD LED Backlit TN Panel Monitor (Foxin 19.5 inch HDMI),32.5,19.5,16:09,60.0,5.0,Unknown,Foxin 19.5 inch HDMI,2025-02-01 01:08:57
