Title,Price,Screen_Size_in,Aspect_Ratio,Refresh_Rate_Hz,Response_Time_ms,Brand,Model,Collection Date
"ZEBRONICS 81.28 cm (32 inch) Curved Full HD VA Panel 80 cm, Wall Mountable, Slim Gaming Monitor (ZEB-A...",199.9875,32,16:09,165,12,ZEBRONICS,ZEB-AC32FHD LED,1/29/2025 1:37
"DELL 55.88 cm (22 inch) Full HD LED Backlit VA Panel with 5-Years warranty, Brightness 250 cd/m, Cont...",84.9875,22,16:09,60,8,Unknown,SE2222H,1/29/2025 1:37
Frontech Ultima Series 62.23 cm (24.5 inch) Full HD LED Backlit IPS Panel Monitor (MON-0087),87.1625,24.5,16:09,100,8,Frontech,MON-0087,1/29/2025 1:37
HP 55.88 cm (22 inch) Full HD VA Panel Monitor (V22v FHD Monitor),112.4875,22,16:09,75,7,HP,V22v FHD Monitor,1/29/2025 1:37
"ViewSonic 60.96 cm (24 inch) Full HD IPS Panel with HDR10, 104 sRGB, Eye Care, Wall Mount, Tilt, 2 x H...",112.4875,24,16:09,180,1,Unknown,VX2479-HD-PRO,1/29/2025 1:37
Lenovo 60.45 cm (23.8 inch) Full HD VA Panel 3-Side Near Edgeless with TUV Eye Care Monitor (D24-20/D2...,82.4875,23.8,16:09,75,4,Lenovo,D24-20/D24-40,1/29/2025 1:37
Frontech - 43.18 cm (17 inch) HD LED Backlit VA Panel Monitor (MON-0065),30.8625,17,5:04,60,5,Frontech,MON-0065,1/29/2025 1:37
"ViewSonic 68.58 cm (27 inch) Full HD IPS Panel with HDR10, 104 sRGB, Eye Care, Wall Mount, Tilt, 2 x H...",142.4875,27,16:09,180,1,Unknown,VX2779-HD-PRO,1/29/2025 1:37
DELL P-Series 60.96 cm (24 inch) Full HD LED Backlit IPS Panel with Ports: 1XHDMI | 2XDP 1.4 | 1XRJ45 ...,197.4875,24,16:09,100,5,Unknown,P2425HE,1/29/2025 1:37
"DELL S Series 60.45 cm (23.8 inch) Full HD IPS Panel with 3-Years warranty, 99% sRGB, Low Blue Light t...",122.4875,23.8,16:09,75,4,Unknown,S2421HNM / S2421HN,1/29/2025 1:37
"ZEBRONICS 68.58 cm (27 inch) Full HD IPS Panel with 300 Nits Brightness, HDR10, 99% sRGB 1 x DP, 1 x H...",147.4875,27,16:09,180,1,ZEBRONICS,"ZEB-IGM 102,ZEB-N27A",1/29/2025 1:37
"Acer 80.01 cm (31.5 inch) WQHD LED Backlit IPS Panel with HDR10, VGA, HDMI, 2X1W Inbuilt Speakers, Fli...",205.85,31.5,16:09,75,1,Acer,SA322Q U,1/29/2025 1:37
"SAMSUNG M7 81.28 cm (32 inch) 4K Ultra HD VA Panel with USB Type-C Port, Multiple Voice Assistants, em...",387.5,32,16:09,60,4,Samsung,LS32BM701UWXXL,1/29/2025 1:37
Data not available,122.4875,23.8,16:09,75,5,Unknown,(Zeb-Pixigo A16 (Zeb-KPM 2)),1/29/2025 1:39
Lenovo G Series 60.45 cm (23.8 inch) Full HD LED Backlit IPS Panel Gaming Monitor (G24-20),144.9875,23.8,16:09,144,0.5,Lenovo,G24-20,1/29/2025 1:39
"Lenovo G-Series 81.28 cm (32 inch) Curved Quad HD LED Backlit VA Panel with 99% sRGB, 2XHDMI 2.0, DP, ...",289.9875,32,16:09,165,0.5,Lenovo,G32qc-30,1/29/2025 1:39
"Lenovo L-Series 38.1 cm (15 inch) Full HD IPS Panel with Height Adjustable Stand, Custom Artery, Type-...",149.875,15,16:09,60,6,Lenovo,L15,1/29/2025 1:39
"LG Ultra Fine Monitor 68.58 cm (27 inch) 4K Ultra HD LED Backlit IPS Panel with VESA DisplayHDR 400, E...",296.2375,27,16:09,60,5,Unknown,27UP650-W.ATR,1/29/2025 1:39
"SAMSUNG 71.12 cm (28 inch) 4K Ultra HD LED Backlit IPS Panel PIP/PIB Multi-Tasking, HDR Support, Eye C...",291.2375,28,16:09,60,4,Samsung,LU28R550UQWXXL,1/29/2025 1:39
"HP 60.45 cm (23.8 inch) Full HD IPS Panel with On-screen controls, Anti-glare, 300 nits brightness, Ey...",169.75,23.8,0.672916667,100,5,HP,524sf,1/29/2025 1:39
"HP Series 5 60.45 cm (23.8 inch) Full HD LED Backlit IPS Panel with On-screen controls, Anti-glare, 30...",166.25,23.8,16:09,100,5,HP,524sh,1/29/2025 1:39
Enter 48.26 cm (19 inch) HD LED Backlit TN Panel Gaming Monitor (E-MO-A01),33.125,19,16:09,60,5,Unknown,E-MO-A01,1/29/2025 1:39
"DELL 49.53 cm (19.5 inch) HD with Contrast Ratio 600:1/600:1(Dynamic), 16.7 Million Colours, Colour Ga...",72.4875,19.5,16:09,60,5,Unknown,D2020H,1/29/2025 1:39
Acer 68.58 cm (27 inch) Curved Full HD LED Backlit VA Panel Gaming Monitor (ED270 Z),174.9875,27,16:09,280,1,Acer,ED270 Z,1/29/2025 1:39
"SAMSUNG Odyssey G3 60.96 cm (24 inch) Full HD VA Panel with Height Adjustable Stand, Eye Saver Mode, 3...",137.4875,24,16:09,165,1,Samsung,LS24AG320NWXXL/LS24AG322NWXXL,1/29/2025 1:39
Frontech 48.26 cm (19 inch) HD LED Backlit Monitor (MON-0071),33.7375,19,16:09,60,3,Frontech,MON-0071,1/29/2025 1:39
"ASUS ProArt 68.58 cm (27 inch) WQHD LED Backlit IPS Panel with 2560 X 1440 Pixels, 100% sRGB/Rec. 709,...",349.9875,27,16:09,75,5,ASUS,PA278QV,1/29/2025 1:39
"Acer HC5 Series 68.58 cm (27 inch) Curved WQHD LED Backlit VA Panel with HDR10 Support, 1500R Curvatur...",199.9875,27,16:09,75,5,Acer,(Zeb-Pixigo A16 (Zeb-KPM 2)),1/29/2025 1:39
Acer 54.61 cm (21.5 inch) Full HD LED Backlit IPS Panel Monitor (SA222Q),88.7375,21.5,16:09,100,1,Acer,SA222Q,1/29/2025 1:39
"Lenovo R-Series 63.5 cm (25 inch) Full HD IPS Panel with 99%sRGB, 90% DCI-P3, 3Wx2 Built-in Speakers, ...",174.875,25,16:09,180,0.5,Lenovo,Legion R25i-30,1/29/2025 1:39
Enter 48.26 cm (19 inch) HD LED Backlit Gaming Monitor (E-M0-A01),36.2375,19,16:09,60,5,Unknown,E-M0-A01,1/29/2025 1:39
GIGABYTE 60.45 cm (23.8 inch) Full HD Gaming Monitor (G24F-2),153.7125,23.8,16:09,60,1,Unknown,G24F-2,1/29/2025 1:39
"SAMSUNG Odyssey G4 68.58 cm (27 inch) Full HD IPS Panel with Ergonomic Stand, HDR10, Dual Sync Compati...",261.2375,27,16:09,240,1,Samsung,LS27BG400EWXXL/LS27BG402EWXXL,1/29/2025 1:39
ZEBRONICS Z-E19HD ZEBSTAR LED Wall Mountable 48.26 cm (19 inch) Full HD VA Panel Monitor (Z-GV219 LED),35.625,19,16:09,75,12,ZEBRONICS,Z-GV219 LED,1/29/2025 1:39
"SAMSUNG M5 68.58 cm (27 inch) Full HD VA Panel with embedded TV Apps, PC-less productivity with Samsun...",206.225,27,16:09,60,4,Samsung,LS27CM500EWXXL/ LS27BM500EWXXL,1/29/2025 1:39
"Lenovo L-Series 68.58 cm (27 Inch) Full HD IPS Panel with Rotating Screen, USB-C Port, USB Hub, 2X3W I...",206.2375,27,16:09,75,4,Lenovo,L27m-30,1/29/2025 1:39
"ViewSonic 68.58 cm (27 inch) 4K Ultra HD IPS Panel with HDR10, 10 bit Color Depth, 3 Side Bezel Less,1...",274.9875,27,16:09,60,4,Unknown,VA2762-4K,1/29/2025 1:39
"Acer Nitro 74.93 cm (29.5 inch) Curved WFHD VA Panel with ErgoStand, VESA DisplayHDR 400, 1500R Curvat...",224.975,29.5,16:09,200,1,Acer,XZ306C,1/29/2025 1:39
Data not available,122.4875,23.8,16:09,75,5,Unknown,(Zeb-Pixigo A16 (Zeb-KPM 2)),1/29/2025 1:40
Trendy ENTER HDMI LED MONITOR 48.26 cm (19 inch) HD LED Backlit VA Panel Monitor (ENTER 19 INCH HDMI L...,33.4625,19,16:09,60,5,Unknown,ENTER 19 INCH HDMI LED RESPONSE TIME 5MS WITH 16.7M DISPLAY COLOR,1/29/2025 1:40
"LG 68.58 cm (27 inch) Quad HD LED Backlit IPS Panel with HDR10, sRGB 99%, Color Calibrated, Reader Mod...",246.2375,27,16:09,75,5,Unknown,27QN600,1/29/2025 1:40
Frontech - 50.8 cm (20 inch) HD LED Backlit VA Panel Monitor (MON-0054),39.425,20,16:09,60,5,Frontech,MON-0054,1/29/2025 1:40
Frontech - 50.8 cm (20 inch) HD LED Backlit VA Panel Monitor (MON-0074),33.7375,20,16:09,60,3,Frontech,MON-0074,1/29/2025 1:40
"SAMSUNG ViewFinity S7 81.28 cm (32 inch) 4K Ultra HD VA Panel with 1.07 billion colors, HDR10, Easy Se...",354.9875,32,16:09,60,5,Samsung,LS32D700EAWXXL,1/29/2025 1:40
ASUS ROG 80.01 cm (31.5 inch) Curved WQHD LED Backlit VA Panel Gaming Monitor (ROG Strix XG32VC),487.4875,31.5,16:09,170,1,ASUS,ROG Strix XG32VC,1/29/2025 1:40
Enter 43.43 cm (17.1 inch) SXGA Monitor (VGA led Monitor),30,17.1,16:07,60,5,Unknown,VGA led Monitor,1/29/2025 1:40
SAMSUNG 55.88 cm (22 inch) Full HD IPS Panel Monitor (LS22C310EAWXXL),94.9875,22,16:09,75,5,Samsung,LS22C310EAWXXL,1/29/2025 1:40
ZEBRONICS 81.28 cm (32 inch) Curved Full HD VA Panel Wall Mountable Monitor (ZEB -AC32FHD LED),149.9875,32,16:09,75,8,ZEBRONICS,ZEB -AC32FHD LED,1/29/2025 1:40
"LG 60.45 cm (23.8 inch) Full HD IPS Panel with 3-Side Borderless Display,Tilt-able Stand, Black Stabil...",94.9875,23.8,16:09,100,5,Unknown,24MR400-BA.CTRRMV,1/29/2025 1:40
ASUS TUF 68.58 cm (27 inch) Full HD LED Backlit IPS Panel Gaming Monitor (VG279Q1R),212.4875,27,16:09,144,1,ASUS,VG279Q1R,1/29/2025 1:40
Acer 60.45 cm (23.8 inch) HD IPS Panel Monitor (EK240Y G0),106.2,23.8,16:09,120,1,Acer,EK240Y G0,1/29/2025 1:40
"ZEBRONICS 39.62 cm (15.6 inch) Full HD IPS Panel with 180-degree Adjustable Stand, 16:9 Aspect Ratio, ...",124.9875,15.6,16:09,60,25,ZEBRONICS,(Zeb-Pixigo A16 (Zeb-KPM 2)),1/29/2025 1:40
"ZEBRONICS 81.28 cm (32 inch) Curved Full HD VA Panel 80 cm, Wall Mountable, Slim Gaming Monitor (ZEB-A...",199.9875,32,16:09,165,12,ZEBRONICS,ZEB-AC32FHD LED,1/29/2025 1:40
"Enter 39.12 cm (15.4 inch) HD TN Panel Monitor (Black HD LED Backlit 15.4"" inch Monitor with HDMI and ...",27.4875,15.4,16:09,60,3,Unknown,"Black HD LED Backlit 15.4"" inch Monitor with HDMI and VGA",1/29/2025 1:40
ASUS ROG 80.01 cm (31.5 inch) Curved WQHD LED Backlit VA Panel Gaming Monitor (XG32VC),612.4875,31.5,16:09,170,1,ASUS,XG32VC,1/29/2025 1:40
Frontech - 46.99 cm (18.5 inch) HD LED Backlit VA Panel Monitor (MON-0061),34.2875,18.5,16:09,60,5,Frontech,MON-0061,1/29/2025 1:40
Enter 46.99 cm (18.5 inch) HD LED Backlit Monitor (E-M0-A03),32,18.5,16:09,60,5,Unknown,E-M0-A03,1/29/2025 1:40
Lenovo 60.45 cm (23.8 inch) Full HD VA Panel 3-Side Near Edgeless with TUV Eye Care Monitor (D24-20/D2...,82.4875,23.8,16:09,75,4,Lenovo,D24-20/D24-40,1/29/2025 1:40
Frontech - 43.18 cm (17 inch) HD LED Backlit VA Panel Monitor (MON-0065),30.8625,17,5:04,60,5,Frontech,MON-0065,1/29/2025 1:40
Enter 55.88 cm (22 inch) HD Monitor (E-MO-A03),45.625,22,16:09,60,5,Unknown,E-MO-A03,1/29/2025 1:40
Enter 48.26 cm (19 inch) HD Monitor (E-MO-A00),32.7125,19,16:09,60,5,Unknown,E-MO-A00,1/29/2025 1:40
"DELL S Series 60.45 cm (23.8 inch) Full HD IPS Panel with 3-Years warranty, 99% sRGB, Low Blue Light t...",122.4875,23.8,16:09,75,4,Unknown,S2421HNM / S2421HN,1/29/2025 1:40
"ZEBRONICS 68.58 cm (27 inch) Full HD IPS Panel with 300 Nits Brightness, HDR10, 99% sRGB 1 x DP, 1 x H...",147.4875,27,16:09,180,1,ZEBRONICS,"ZEB-IGM 102,ZEB-N27A",1/29/2025 1:40
Data not available,122.4875,23.8,16:09,75,5,Unknown,(Zeb-Pixigo A16 (Zeb-KPM 2)),1/29/2025 1:41
"Lenovo L-Series 60.96 cm (24 inch) Full HD LED Backlit IPS Panel with 99% sRGB, 1xHDMI1.4, 1xVGA, Tilt...",112.4875,24,16:09,100,1,Lenovo,L24i-4A,1/29/2025 1:41
"ViewSonic VA Series 60.45 cm (23.8 inch) Full HD LED Backlit VA Panel White colour, Frameless Monitor ...",124.9875,23.8,16:09,60,4,Unknown,VA2430-H-W-6,1/29/2025 1:41
Enter 39.12 cm (15.4 inch) HD Monitor (EN_-MO-A06(N)),29.25,15.4,16:09,60,6,Unknown,EN_-MO-A06(N),1/29/2025 1:41
Enter 48.26 cm (19 inch) HD VA Panel Monitor (HD VGA & Monitor),32.25,19,16:09,60,5,Unknown,HD VGA & Monitor,1/29/2025 1:41
Frontech - 50.8 cm (20 inch) HD LED Backlit VA Panel Monitor (MON-0054),39.425,20,16:09,60,5,Frontech,MON-0054,1/29/2025 1:41
Frontech - 50.8 cm (20 inch) HD LED Backlit VA Panel Monitor (MON-0074),33.7375,20,16:09,60,3,Frontech,MON-0074,1/29/2025 1:41
Lenovo L 54.61 cm (21.5 inch) Full HD IPS Panel Monitor (L22i-40),99.875,21.5,16:09,75,4,Lenovo,L22i-40,1/29/2025 1:41
Enter 39.12 cm (15.4 inch) HD LED Backlit Monitor (E-M0-AO8),30,15.4,16:09,60,5,Unknown,E-M0-AO8,1/29/2025 1:41
ZEBRONICS 81.28 cm (32 inch) Curved Full HD VA Panel Wall Mountable Monitor (ZEB -AC32FHD LED),149.9875,32,16:09,75,8,ZEBRONICS,ZEB -AC32FHD LED,1/29/2025 1:41
"LG 60.45 cm (23.8 inch) Full HD IPS Panel with 3-Side Borderless Display,Tilt-able Stand, Black Stabil...",94.9875,23.8,16:09,100,5,Unknown,24MR400-BA.CTRRMV,1/29/2025 1:41
"LG UltraFine 68.58 cm (27 inch) 4K Ultra HD IPS Panel HDR10, Ergonomic, USB Type-C Monitor (27UN880)",477.4875,27,16:09,60,5,Unknown,27UN880,1/29/2025 1:41
Enter NA 39.12 cm (15.4 inch) HD LED Backlit Monitor (E-M0-AO6),26.875,15.4,16:09,60,6,Unknown,E-M0-AO6,1/29/2025 1:41
SAMSUNG A334 55.88 cm (22 inch) Full HD LED Backlit VA Panel Monitor (S22A330 ( Full HD LED Backlit VA...,89.1375,22,16:09,60,6.5,Samsung,"S22A330 ( Full HD LED Backlit VA Panel, 60 Hz Refresh Rate, Response Time 6.5 ms , AMD Free Sync",1/29/2025 1:41
"Acer HC5 Series 68.58 cm (27 inch) Curved Full HD LED Backlit VA Panel with HDR10 Support, 1500R Curva...",162.475,27,16:09,240,1,Acer,27HC5R X2,1/29/2025 1:41
"ZEBRONICS 39.62 cm (15.6 inch) Full HD IPS Panel with 180-degree Adjustable Stand, 16:9 Aspect Ratio, ...",124.9875,15.6,16:09,60,25,ZEBRONICS,(Zeb-Pixigo A16 (Zeb-KPM 2)),1/29/2025 1:41
"ZEBRONICS 81.28 cm (32 inch) Curved Full HD VA Panel 80 cm, Wall Mountable, Slim Gaming Monitor (ZEB-A...",199.9875,32,16:09,165,12,ZEBRONICS,ZEB-AC32FHD LED,1/29/2025 1:41
Frontech Gaming 81.28 cm (32 inch) Curved Full HD LED Backlit VA Panel Gaming Monitor (MON-0076),182.3625,32,16:09,165,1,Frontech,MON-0076,1/29/2025 1:41
Enter 39.12 cm (15.4 inch) HD Monitor (e-m16a),26.75,15.4,16:09,60,6,Unknown,e-m16a,1/29/2025 1:41
Lenovo 60.45 cm (23.8 inch) Full HD VA Panel 3-Side Near Edgeless with TUV Eye Care Monitor (D24-20/D2...,82.4875,23.8,16:09,75,4,Lenovo,D24-20/D24-40,1/29/2025 1:41
Frontech - 43.18 cm (17 inch) HD LED Backlit VA Panel Monitor (MON-0065),30.8625,17,5:04,60,5,Frontech,MON-0065,1/29/2025 1:41
HP 68.58 cm (27 inch) Curved Full HD LED Backlit VA Panel Gaming Monitor (X27c),249.9875,27,16.9,165,1,HP,X27c,1/29/2025 1:41
"LG Ultra Fine Monitor 68.58 cm (27 inch) 4K Ultra HD LED Backlit IPS Panel with VESA DisplayHDR 400, U...",381.25,27,16:09,60,5,Unknown,27UP850N-WT.ATRDCKN,1/29/2025 1:41
ViewSonic 39.62 cm (15.6 Inch) Full HD LED Backlit IPS Panel with AudioVisual Extension for Mobiles & ...,149.9875,15.6,16:09,60,7,Unknown,VA1655,1/29/2025 1:41
"BenQ GW 55.88 cm (22 inch) Full HD LED Backlit IPS Panel Bezel-Less, Eye Care, Anti-Glare, Low Blue Li...",91.225,22,16:09,60,5,Unknown,GW2283,1/29/2025 1:41
Data not available,122.4875,23.8,16:09,75,5,Unknown,(Zeb-Pixigo A16 (Zeb-KPM 2)),1/29/2025 1:42
Frontech - 50.8 cm (20 inch) HD LED Backlit VA Panel Monitor (MON-0054),39.425,20,16:09,60,5,Frontech,MON-0054,1/29/2025 1:42
Frontech - 50.8 cm (20 inch) HD LED Backlit VA Panel Monitor (MON-0074),33.7375,20,16:09,60,3,Frontech,MON-0074,1/29/2025 1:42
"MSI 81.28 cm (32 inch) Curved WQHD VA Panel with 1500R Curved display, Anti-Flicker, Less Blue Light,...",318.45,32,16:09,170,1,Unknown,G32CQ5P,1/29/2025 1:42
Lenovo 62.23 cm (24.5 Inch) Full HD TN Panel Ultra Slim Bezel Gaming Monitor (G25-10),137.4875,24.5,16:09,144,1,Lenovo,G25-10,1/29/2025 1:42
ZEBRONICS 81.28 cm (32 inch) Curved Full HD VA Panel Wall Mountable Monitor (ZEB -AC32FHD LED),149.9875,32,16:09,75,8,ZEBRONICS,ZEB -AC32FHD LED,1/29/2025 1:42
"LG 60.45 cm (23.8 inch) Full HD IPS Panel with 3-Side Borderless Display,Tilt-able Stand, Black Stabil...",94.9875,23.8,16:09,100,5,Unknown,24MR400-BA.CTRRMV,1/29/2025 1:42
"ZEBRONICS 68.58 cm (27 inch) Full HD IPS Panel with 300 Nits Brightness, HDR10, 99% sRGB 1 x DP, 1 x H...",147.4875,27,16:09,180,1,ZEBRONICS,"ZEB-IGM 102,ZEB-N27A",1/29/2025 1:42
zebion 50.8 cm (20 inch) HD TN Panel Monitor (LED Monitor 20 HD),43.7375,20,16:09,60,5,Unknown,LED Monitor 20 HD,1/29/2025 1:42
"Acer HC5 Series 80.01 cm (31.5 inch) Curved Full HD LED Backlit VA Panel with 1500R Curvature, BlueLig...",198.1125,31.5,16:09,180,1,Acer,32HC5Q S3,1/29/2025 1:42
SAMSUNG 48.26 cm (19 inch) HD VA Panel Monitor (LS19A330NHWXXL),81.25,19,16:09,60,6,Samsung,LS19A330NHWXXL,1/29/2025 1:42
"ZEBRONICS 39.62 cm (15.6 inch) Full HD IPS Panel with 180-degree Adjustable Stand, 16:9 Aspect Ratio, ...",124.9875,15.6,16:09,60,25,ZEBRONICS,(Zeb-Pixigo A16 (Zeb-KPM 2)),1/29/2025 1:42
"ZEBRONICS 81.28 cm (32 inch) Curved Full HD VA Panel 80 cm, Wall Mountable, Slim Gaming Monitor (ZEB-A...",199.9875,32,16:09,165,12,ZEBRONICS,ZEB-AC32FHD LED,1/29/2025 1:42
"MSI 60.96 cm (24 inch) Curved Full HD VA Panel with 1500R Curved display, Anti-Flicker, Less Blue Ligh...",149.9875,24,16:09,180,1,Unknown,G2422C,1/29/2025 1:42
"OnePlus 68.58 cm (27 inch) Quad HD LED Backlit IPS Panel with HDR400, Type-C, 3-Side Bezel Less, Flick...",499.9875,27,16:09,165,1,Unknown,X 27,1/29/2025 1:42
Lenovo 60.45 cm (23.8 inch) Full HD VA Panel 3-Side Near Edgeless with TUV Eye Care Monitor (D24-20/D2...,82.4875,23.8,16:09,75,4,Lenovo,D24-20/D24-40,1/29/2025 1:42
Frontech - 43.18 cm (17 inch) HD LED Backlit VA Panel Monitor (MON-0065),30.8625,17,5:04,60,5,Frontech,MON-0065,1/29/2025 1:42
"Prizor 55.88 cm (22 inch) HD+ IPS Panel Monitor (Full HD Monitor, Inbuilt Speaker, 4K Resolution Suppo...",62.4875,22,16:09,75,4,Unknown,"Full HD Monitor, Inbuilt Speaker, 4K Resolution Supported",1/29/2025 1:42
Acer Nitro 74.93 cm (29.5 inch) Curved WFHD LED Backlit VA Panel Gaming Monitor (XZ306CX),318.4875,29.5,21:09,200,1,Acer,XZ306CX,1/29/2025 1:42
"LAPCARE 48.26 cm (19 inch) HD LED Backlit TN Panel with VGA & HDMI Port, Light Weight, Power Saver, Wa...",46.2375,19,16:10,60,4,Unknown,LM195WDH,1/29/2025 1:42
"Lenovo R-Series 68.58 cm (27 inch) Full HD IPS Panel with 99%sRGB, 90% DCI-P3, 3Wx2 Built-in Speakers,...",212.4875,27,16:09,180,0.5,Lenovo,Legion R27i-30,1/29/2025 1:42
"DELL S Series 60.45 cm (23.8 inch) Full HD IPS Panel with 3-Years warranty, 99% sRGB, Low Blue Light t...",122.4875,23.8,16:09,75,4,Unknown,S2421HNM / S2421HN,1/29/2025 1:42
"DELL S Series 68.58 cm (27 inch) Full HD IPS Panel with 5-Years warranty, 99% sRGB, Low Blue Light tec...",149.9875,27,16:09,75,4,Unknown,S2721HNM / S2721HN,1/29/2025 1:42
LG 27SR50F-W MyView Smart Monitor WITH WEB OS 68.58 cm (27 inch) Full HD LED Backlit IPS Panel Monitor...,199.9875,27,16:09,60,5,Unknown,"Built in Speakers,Wifi & Bluetooth, Airplay 2, Smart TV Apps with Remote Control",1/29/2025 1:42
"Prizor 48.26 cm (19 inch) HD+ IPS Panel Monitor (Full HD Monitor, Inbuilt Speaker, 4K Resolution Suppo...",56.2375,19,16:09,75,4,Unknown,"Full HD Monitor, Inbuilt Speaker, 4K Resolution Supported",1/29/2025 1:42
Data not available,122.4875,23.8,16:09,75,5,Unknown,(Zeb-Pixigo A16 (Zeb-KPM 2)),1/29/2025 1:43
Frontech - 50.8 cm (20 inch) HD LED Backlit VA Panel Monitor (MON-0054),39.425,20,16:09,60,5,Frontech,MON-0054,1/29/2025 1:43
Frontech - 50.8 cm (20 inch) HD LED Backlit VA Panel Monitor (MON-0074),33.7375,20,16:09,60,3,Frontech,MON-0074,1/29/2025 1:43
"SAMSUNG M5 81.28 cm (32 inch) Full HD LED Backlit VA Panel with embedded TV Apps, PC-less productivity...",236.2375,32,16:09,60,4,Samsung,LS32CM501EWXXL,1/29/2025 1:43
"LG UltraFine 80.01 cm (31.5 inch) 4K Ultra HD IPS Panel HDR10, Ergonomic, USB Type-C Monitor (32UN880)",622.4875,31.5,16:09,60,5,Unknown,32UN880,1/29/2025 1:43
"MSI 68.58 cm (27 inch) Full HD IPS Panel with Anti-Flicker Technology, Less Blue, Light, HDR Ready Gam...",187.475,27,16:09,180,1,Unknown,G274F,1/29/2025 1:43
"SAMSUNG M7 81.28 cm (32 inch) 4K Ultra HD VA Panel with Mouse & Keyboard Control, OTT Apps, IoT Hub, O...",387.4875,32,16:09,60,4,Samsung,LS32DM701UWXXL,1/29/2025 1:43
ZEBRONICS 81.28 cm (32 inch) Curved Full HD VA Panel Wall Mountable Monitor (ZEB -AC32FHD LED),149.9875,32,16:09,75,8,ZEBRONICS,ZEB -AC32FHD LED,1/29/2025 1:43
"LG 60.45 cm (23.8 inch) Full HD IPS Panel with 3-Side Borderless Display,Tilt-able Stand, Black Stabil...",94.9875,23.8,16:09,100,5,Unknown,24MR400-BA.CTRRMV,1/29/2025 1:43
"HP G-Series 60.45 cm (23.8 inch) Full HD LED Backlit IPS Panel with On-Screen Controls, Low Blue Light...",138.25,23.8,16:09,75,5,HP,V24i G5,1/29/2025 1:43
AOC 46.99 cm (18.5 inch) HD LED Backlit TN Panel Monitor (e970Swnl),58.45,18.5,16:09,60,5,Unknown,e970Swnl,1/29/2025 1:43
"ZEBRONICS 39.62 cm (15.6 inch) Full HD IPS Panel with 180-degree Adjustable Stand, 16:9 Aspect Ratio, ...",124.9875,15.6,16:09,60,25,ZEBRONICS,(Zeb-Pixigo A16 (Zeb-KPM 2)),1/29/2025 1:43
"ZEBRONICS 81.28 cm (32 inch) Curved Full HD VA Panel 80 cm, Wall Mountable, Slim Gaming Monitor (ZEB-A...",199.9875,32,16:09,165,12,ZEBRONICS,ZEB-AC32FHD LED,1/29/2025 1:43
"SAMSUNG ViewFinity S6 68.58 cm (27 inch) Quad HD IPS Panel with USB Type-C, LAN Port, DP, HDR10, KVM S...",357.4875,27,16:09,100,5,Samsung,LS27D604UAWXXL,1/29/2025 1:43
"HP G-Series 68.58 cm (27 inch) Full HD LED Backlit IPS Panel with On-Screen Controls, Low Blue Light M...",167.0625,27,16:09,75,5,HP,V27i G5,1/29/2025 1:43
LG UltraGear 85.09 cm (33.5 inch) Curved Quad HD LED Backlit VA Panel Gaming Monitor (34GP63A-BB.ATRRM...,456.2375,33.5,21:09,160,1,Unknown,34GP63A-BB.ATRRMKN,1/29/2025 1:43
Enter 39.12 cm (15.4 inch) HD LED Backlit Monitor (E-M16B),31.2375,15.4,16:09,60,3,Unknown,E-M16B,1/29/2025 1:43
Lenovo 60.45 cm (23.8 inch) Full HD VA Panel 3-Side Near Edgeless with TUV Eye Care Monitor (D24-20/D2...,82.4875,23.8,16:09,75,4,Lenovo,D24-20/D24-40,1/29/2025 1:43
Frontech - 43.18 cm (17 inch) HD LED Backlit VA Panel Monitor (MON-0065),30.8625,17,5:04,60,5,Frontech,MON-0065,1/29/2025 1:43
"OnePlus 68.58 cm (27 inch) Quad HD LED Backlit IPS Panel with HDR400, Type-C, 3-Side Bezel Less, Flick...",499.9875,27,16:09,165,1,Unknown,X 27,1/29/2025 1:43
"BenQ PD 63.5 cm (25 inch) Quad HD LED Backlit IPS Panel HDR10, 95%P3, 100% Rec709, 100% sRGB, Pantone ...",371.875,25,16:09,60,5,Unknown,PD2506Q,1/29/2025 1:43
"DELL S Series 60.45 cm (23.8 inch) Full HD IPS Panel with 3-Years warranty, 99% sRGB, Low Blue Light t...",122.4875,23.8,16:09,75,4,Unknown,S2421HNM / S2421HN,1/29/2025 1:43
"ZEBRONICS 68.58 cm (27 inch) Full HD IPS Panel with 300 Nits Brightness, HDR10, 99% sRGB 1 x DP, 1 x H...",147.4875,27,16:09,180,1,ZEBRONICS,"ZEB-IGM 102,ZEB-N27A",1/29/2025 1:43
Acer 49.53 cm (19.5 inch) HD LED Backlit TN Panel Monitor (20CH1Q),98.5,19.5,16:09,60,5,Acer,20CH1Q,1/29/2025 1:43
"Lenovo L - Series 60.45 cm (23.8 Inch) Full HD LED Backlit IPS Panel with TUV Eye Care, Smart Display ...",99.9875,23.8,16:09,75,4,Lenovo,"L24i-30,C20238FL0",1/29/2025 1:43
Data not available,122.4875,23.8,16:09,75,5,Unknown,(Zeb-Pixigo A16 (Zeb-KPM 2)),1/29/2025 1:44
"DELL 46.99 cm (18.5 inch) HD LED Backlit TN Panel with 3-Years Warranty, Brightness 200 cd/m, Contras...",83.8875,18.5,16:09,60,5,Unknown,D1918H,1/29/2025 1:44
"DELL 68.58 cm (27 inch) Full HD LED Backlit IPS Panel with Built-In 5W Dual Speaker, 99% sRGB(typical)...",196.2375,27,16:09,100,4,Unknown,S2725HS,1/29/2025 1:44
