Title,Price,Screen_Size_in,Aspect_Ratio,Refresh_Rate_Hz,Response_Time_ms,Brand,Model,Collection Date
Screen Monitor 34401440 219 Super Wide,363.05,34.0,21:9,165.0,1.0,Hopestar,Hopestar,2025-02-05 15:11:31
Lcd Monitor Computer Display Rgb Lig,369.75,34.0,16:9,144.0,1.0,sarpory,,2025-02-05 15:12:04
TK1560T_15. touch screen monitor Short Description - 10-point capaci,379.0,15.6,16:9,60.0,5.0,Lilliput,,2025-02-05 15:12:23
17 inch Stand Touch Screen LCD Monitor w VGA TFT POS,390.0,17.0,4:3,,15.0,Xintai Touch,XT-HF1701,2025-02-05 15:12:36
15.6 Wireless Touchscreen Battery Lapdock Monitor 1080P USB C wKeyboard,399.99,15.6,16:9,120.0,3.0,UPERFECT,UDock X 15.6 Pro,2025-02-05 15:11:46
ELO Touch ET1517L Monitor Touch 15 Touchscreen Display LCD 43 1024x768px,409.97,15.0,4:3,,5.0,Elo,,2025-02-05 15:11:27
BenQ MOBIUZ EX3210U 32 HDMI DisplayPort,427.0,32.0,16:9,144.0,2.0,BenQ,BenQ MOBIUZ EX3210U,2025-02-05 15:11:42
Metal material 15 industrial lcd open frame Resistive touch screen monitor,450.0,15.0,4:3,,5.0,Xintai Touch,XT-OTM150C,2025-02-05 15:11:42
Dell P3421W 34.14 LED USB-C Monitor - 299PJ,499.0,34.1,21:9,60.0,8.0,Dell,Dell P3421W,2025-02-05 15:12:11
New SAMSUNG 49 Odyssey G91SD Series,799.94,27.0,,144.0,5.0,Samsung,,2025-02-05 15:12:26
