title,price,promo,coupon,product_url,collection_date,brand,screen_size,color,hard_disk_size,cpu_model
"SAMSUNG 25"" Odyssey G4 Series FHD Gaming Monitor, IPS, 240Hz, 1ms, G-Sync Compatible, AMD FreeSync Premium, HDR10, Ultrawide Game View, DisplayPort, HDMI, Fully Adjustable Stand, LS25BG402ENXGO",Data not available,No promotion,No coupon,https://www.amazon.com/SAMSUNG-Compatible-DisplayPort-Adjustable-LS25BG402ENXGO/dp/B0B45998BM/ref=sr_1_50?dib=eyJ2IjoiMSJ9.9ajoRWdRqdEHQ9k0zuV7_7PWFBoFtMyJAoAD5GAZ2u0cHDZACc9HL9qdVzrrBK8ow28w6RQ-ovSGAiNI4yTPGIZTPY9Q9lLIHsxySPE3u0kf1vKY51NL6RSvaSy8X9NkaUzF9qH1ZWNplyirebbRLNw3qZgFb9o6XyerOywUBlS-oK_2b9XgEG---EN8ef0UY4_3VEUg34L9YK1mcoXr-eBHAloHlxf7plR4bXgbn78.etH9IuE6Y2SbAGAIvWVL_u3JLjtpSpXxw7dsmAq4Rt0&dib_tag=se&keywords=monitor&qid=1737990968&sr=8-50,2025-01-27 16:16:10,SAMSUNG,25 Inches,FHD 1080p,"16:9, 21:9",Glossy
"ASUS 24” (23.8-inch viewable) 1080P Eye Care Monitor (VA24EHF) - IPS, Full HD, Frameless, 100Hz, 1ms, Adaptive-Sync, for Working and Gaming, Low Blue Light, HDMI, VESA Mountable, Tilt, BLACK",$94.00,No promotion,No coupon,https://www.amazon.com/ASUS-23-8-inch-viewable-Monitor-VA24EHF/dp/B0BZR83GZT/ref=sr_1_51?dib=eyJ2IjoiMSJ9.9ajoRWdRqdEHQ9k0zuV7_7PWFBoFtMyJAoAD5GAZ2u0cHDZACc9HL9qdVzrrBK8ow28w6RQ-ovSGAiNI4yTPGIZTPY9Q9lLIHsxySPE3u0kf1vKY51NL6RSvaSy8X9NkaUzF9qH1ZWNplyirebbRLNw3qZgFb9o6XyerOywUBlS-oK_2b9XgEG---EN8ef0UY4_3VEUg34L9YK1mcoXr-eBHAloHlxf7plR4bXgbn78.etH9IuE6Y2SbAGAIvWVL_u3JLjtpSpXxw7dsmAq4Rt0&dib_tag=se&keywords=monitor&qid=1737990968&sr=8-51,2025-01-27 16:16:10,Data not available,Data not available,Data not available,Data not available,Data not available
"Acer Nitro 23.8"" Full HD 1920 x 1080 PC Gaming IPS Monitor | AMD FreeSync Premium | 180Hz Refresh | Up to 0.5ms | HDR10 Support | 99% sRGB | 1 x Display Port 1.2 & 2 x HDMI 2.0 | VG240Y M3biip",$109.99,"Thu, Feb 6",No coupon,https://www.amazon.com/Monitor-FreeSync-Premium-Refresh-Support/dp/B0C7WGTKJZ/ref=sr_1_52?dib=eyJ2IjoiMSJ9.9ajoRWdRqdEHQ9k0zuV7_7PWFBoFtMyJAoAD5GAZ2u0cHDZACc9HL9qdVzrrBK8ow28w6RQ-ovSGAiNI4yTPGIZTPY9Q9lLIHsxySPE3u0kf1vKY51NL6RSvaSy8X9NkaUzF9qH1ZWNplyirebbRLNw3qZgFb9o6XyerOywUBlS-oK_2b9XgEG---EN8ef0UY4_3VEUg34L9YK1mcoXr-eBHAloHlxf7plR4bXgbn78.etH9IuE6Y2SbAGAIvWVL_u3JLjtpSpXxw7dsmAq4Rt0&dib_tag=se&keywords=monitor&qid=1737990968&sr=8-52,2025-01-27 16:16:10,acer,23.8 Inches,FHD 1080p,16:9,Glossy
"SANSUI Monitor 22 inch 1080p FHD 75Hz Computer Monitor with HDMI VGA, Ultra-Slim Bezel Ergonomic Tilt Eye Care LED Display for Home Office (ES-22F1 HDMI Cable Included)",$76.99,"Fri, Feb 7",$10.00 off coupon applied,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxMDIzMjA3NTc1MjU0ODAxOjE3Mzc5OTA5Njk6c3BfYnRmOjMwMDU5MTg2MDAwNzUwMjo6MDo6&url=%2FSANSUI-Computer-Ultra-Slim-Ergonomic-ES-22F1%2Fdp%2FB0B49JWRBZ%2Fref%3Dsr_1_53_sspa%3Fdib%3DeyJ2IjoiMSJ9.9ajoRWdRqdEHQ9k0zuV7_7PWFBoFtMyJAoAD5GAZ2u0cHDZACc9HL9qdVzrrBK8ow28w6RQ-ovSGAiNI4yTPGIZTPY9Q9lLIHsxySPE3u0kf1vKY51NL6RSvaSy8X9NkaUzF9qH1ZWNplyirebbRLNw3qZgFb9o6XyerOywUBlS-oK_2b9XgEG---EN8ef0UY4_3VEUg34L9YK1mcoXr-eBHAloHlxf7plR4bXgbn78.etH9IuE6Y2SbAGAIvWVL_u3JLjtpSpXxw7dsmAq4Rt0%26dib_tag%3Dse%26keywords%3Dmonitor%26qid%3D1737990968%26sr%3D8-53-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,2025-01-27 16:16:10,SANSUI,22 Inches,FHD 1080p,16:9,Matte
"Z-Edge 24-inch Curved Gaming Monitor, Full HD 1080P 1920x1080 LED Backlight Monitor, with 75Hz Refresh Rate and Eye-Care Technology, U24C 178° Wide View Angle, VGA+HDMI",$119.99,"Thu, Feb 6",No coupon,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxMDIzMjA3NTc1MjU0ODAxOjE3Mzc5OTA5Njk6c3BfYnRmOjMwMDY0NzIwNTU1NTIwMjo6MDo6&url=%2FZ-Edge-1920x1080-Backlight-Eye-Care-Technology%2Fdp%2FB08L3H5DSR%2Fref%3Dsr_1_54_sspa%3Fdib%3DeyJ2IjoiMSJ9.9ajoRWdRqdEHQ9k0zuV7_7PWFBoFtMyJAoAD5GAZ2u0cHDZACc9HL9qdVzrrBK8ow28w6RQ-ovSGAiNI4yTPGIZTPY9Q9lLIHsxySPE3u0kf1vKY51NL6RSvaSy8X9NkaUzF9qH1ZWNplyirebbRLNw3qZgFb9o6XyerOywUBlS-oK_2b9XgEG---EN8ef0UY4_3VEUg34L9YK1mcoXr-eBHAloHlxf7plR4bXgbn78.etH9IuE6Y2SbAGAIvWVL_u3JLjtpSpXxw7dsmAq4Rt0%26dib_tag%3Dse%26keywords%3Dmonitor%26qid%3D1737990968%26sr%3D8-54-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,2025-01-27 16:16:10,Data not available,Data not available,Data not available,Data not available,Data not available
SANSUI Monitor 24 inch 100Hz USB Type-C Computer Monitor丨FHD 1080P PC Monitor丨HDMI丨FreeSync丨HDR丨Earphone Jack丨 Ergonomic Tilt for Home and Office,$79.99,"Mon, Feb 10",10% off coupon applied,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2NDAyOTI1Nzc1NTU1MDI3OjE3Mzc5OTA5Nzg6c3BfYXRmX25leHQ6MzAwNTc4OTI1ODQxODAyOjowOjo&url=%2FSANSUI-Computer-Monitor%25E4%25B8%25A8FHD-Monitor%25E4%25B8%25A8HDMI%25E4%25B8%25A8FreeSync%25E4%25B8%25A8HDR%25E4%25B8%25A8Earphone-Ergonomic%2Fdp%2FB0D22TVRWH%2Fref%3Dsr_1_49_sspa%3Fdib%3DeyJ2IjoiMSJ9.xwUnQ0heCtaiZXR1gsH8bcOVjccjj1raNjpjZJxP-eHIyU-J13JNiYP_uEmBDN0ToFBDd5yi_vCPo_sHhT9QUQLo7nlRa9fl8BkrYxmLVc2V_pLaKT46sU0GOk9INiwDz3GDKwHb0UW9qSffX5teUBNojvOrq9r5zaeSMgjijUgfAzDNE2w-ncqNscn5DpICrnkIPll-0VlWvJwQ5gnusWDw1gz7Y_0lgS_z0QpBXYc.j2vv8MIN0l5d6kyabad0uwbIDEkR40Z8HR4z7hpR3Pk%26dib_tag%3Dse%26keywords%3Dmonitor%26qid%3D1737990978%26sr%3D8-49-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1%26smid%3DA8G3A9DHEKD5W,2025-01-27 16:16:19,SANSUI,24,FHD 1080p,16:9,Matte
"VisionTek VT2600 USB-C MST 3X Monitor Docking Station - 100W Power, 2X DisplayPort, 2X HDMI, 3X USB-A, 3X USB-C, Audio, Ethernet, SD Reader for Windows",$148.40,"Thu, Feb 6",No coupon,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2NDAyOTI1Nzc1NTU1MDI3OjE3Mzc5OTA5Nzg6c3BfYXRmX25leHQ6MzAwMjIwNDU3NDE3NzAyOjowOjo&url=%2FVisionTek-VT2600-USB-C-Docking-Station%2Fdp%2FB0C4LM7BCG%2Fref%3Dsr_1_50_sspa%3Fdib%3DeyJ2IjoiMSJ9.xwUnQ0heCtaiZXR1gsH8bcOVjccjj1raNjpjZJxP-eHIyU-J13JNiYP_uEmBDN0ToFBDd5yi_vCPo_sHhT9QUQLo7nlRa9fl8BkrYxmLVc2V_pLaKT46sU0GOk9INiwDz3GDKwHb0UW9qSffX5teUBNojvOrq9r5zaeSMgjijUgfAzDNE2w-ncqNscn5DpICrnkIPll-0VlWvJwQ5gnusWDw1gz7Y_0lgS_z0QpBXYc.j2vv8MIN0l5d6kyabad0uwbIDEkR40Z8HR4z7hpR3Pk%26dib_tag%3Dse%26keywords%3Dmonitor%26qid%3D1737990978%26sr%3D8-50-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,2025-01-27 16:16:19,VisionTek,Data not available,Data not available,Data not available,Data not available
KOORUI Monitor 22 Inch Gaming Monitor Full HD 1080P 100Hz PC Monitor VA Panel LCD Display with Speakers Adpitive sync (HDMI/VGA/VESA Compatible/Audio Out) S01,$75.99,"Fri, Feb 7",No coupon,https://www.amazon.com/KOORUI-Business-Computer-Monitor-Desktop/dp/B09FP4H99P/ref=sr_1_51?dib=eyJ2IjoiMSJ9.xwUnQ0heCtaiZXR1gsH8bcOVjccjj1raNjpjZJxP-eHIyU-J13JNiYP_uEmBDN0ToFBDd5yi_vCPo_sHhT9QUQLo7nlRa9fl8BkrYxmLVc2V_pLaKT46sU0GOk9INiwDz3GDKwHb0UW9qSffX5teUBNojvOrq9r5zaeSMgjijUgfAzDNE2w-ncqNscn5DpICrnkIPll-0VlWvJwQ5gnusWDw1gz7Y_0lgS_z0QpBXYc.j2vv8MIN0l5d6kyabad0uwbIDEkR40Z8HR4z7hpR3Pk&dib_tag=se&keywords=monitor&qid=1737990978&sr=8-51,2025-01-27 16:16:19,KOORUI,22 Inches,FHD 1080p,16:9,Matte
"Ingnok 15.6'' FHD IPS Portable Monitor – Ultra Slim External Screen with USB C/HDMI for Laptop, Mac, PC, Phone, PS4, PS5, Switch (Renewed)",$49.99,"Thu, Feb 6",No coupon,https://www.amazon.com/Ingnok-15-6-FHD-Portable-Monitor/dp/B0DP551QYB/ref=sr_1_52?dib=eyJ2IjoiMSJ9.xwUnQ0heCtaiZXR1gsH8bcOVjccjj1raNjpjZJxP-eHIyU-J13JNiYP_uEmBDN0ToFBDd5yi_vCPo_sHhT9QUQLo7nlRa9fl8BkrYxmLVc2V_pLaKT46sU0GOk9INiwDz3GDKwHb0UW9qSffX5teUBNojvOrq9r5zaeSMgjijUgfAzDNE2w-ncqNscn5DpICrnkIPll-0VlWvJwQ5gnusWDw1gz7Y_0lgS_z0QpBXYc.j2vv8MIN0l5d6kyabad0uwbIDEkR40Z8HR4z7hpR3Pk&dib_tag=se&keywords=monitor&qid=1737990978&sr=8-52,2025-01-27 16:16:19,Ingnok,15.6 Inches,FHD 1080p,16:9,Matte
"Sceptre 32-inch Curved Gaming Monitor Overdrive up to 240Hz DisplayPort 165Hz 144Hz HDMI AMD FreeSync Build-in Speakers, Machine Black (C325B-185RD)",$169.97,"Thu, Feb 6",No coupon,https://www.amazon.com/Sceptre-DisplayPort-FreeSync-Speakers-C325B-185RD/dp/B082GTFJB5/ref=sr_1_53?dib=eyJ2IjoiMSJ9.xwUnQ0heCtaiZXR1gsH8bcOVjccjj1raNjpjZJxP-eHIyU-J13JNiYP_uEmBDN0ToFBDd5yi_vCPo_sHhT9QUQLo7nlRa9fl8BkrYxmLVc2V_pLaKT46sU0GOk9INiwDz3GDKwHb0UW9qSffX5teUBNojvOrq9r5zaeSMgjijUgfAzDNE2w-ncqNscn5DpICrnkIPll-0VlWvJwQ5gnusWDw1gz7Y_0lgS_z0QpBXYc.j2vv8MIN0l5d6kyabad0uwbIDEkR40Z8HR4z7hpR3Pk&dib_tag=se&keywords=monitor&qid=1737990978&sr=8-53,2025-01-27 16:16:19,Sceptre,32 Inches,FHD 1080p,16:9,curved
"LXZ Gaming Monitor 24.5 inch, 200hz Monitor FHD 1080P Frameless IPS Display with Eye Care, DP/HDMI, Wall Mount Compatible - Black",$99.99,"Mon, Feb 10",No coupon,https://www.amazon.com/LXZ-Monitor-Frameless-Display-Compatible/dp/B0DMZPV7FS/ref=sr_1_54?dib=eyJ2IjoiMSJ9.xwUnQ0heCtaiZXR1gsH8bcOVjccjj1raNjpjZJxP-eHIyU-J13JNiYP_uEmBDN0ToFBDd5yi_vCPo_sHhT9QUQLo7nlRa9fl8BkrYxmLVc2V_pLaKT46sU0GOk9INiwDz3GDKwHb0UW9qSffX5teUBNojvOrq9r5zaeSMgjijUgfAzDNE2w-ncqNscn5DpICrnkIPll-0VlWvJwQ5gnusWDw1gz7Y_0lgS_z0QpBXYc.j2vv8MIN0l5d6kyabad0uwbIDEkR40Z8HR4z7hpR3Pk&dib_tag=se&keywords=monitor&qid=1737990978&sr=8-54,2025-01-27 16:16:19,Data not available,Data not available,Data not available,Data not available,Data not available
"SANSUI 180Hz Monitor 24 inch PC Monitor, Computer Monitor IPS FHD 1080p, Display Port Monitor with Built-in Speakers sRGB 110% Adaptive Sync, HDMIx2 Ports VESA Compatible Tilt Adjustable,Black",$108.70,"Thu, Feb 6",No coupon,https://www.amazon.com/SANSUI-Computer-Speakers-Compatible-Adjustable/dp/B0DMNKBWG9/ref=sr_1_55?dib=eyJ2IjoiMSJ9.xwUnQ0heCtaiZXR1gsH8bcOVjccjj1raNjpjZJxP-eHIyU-J13JNiYP_uEmBDN0ToFBDd5yi_vCPo_sHhT9QUQLo7nlRa9fl8BkrYxmLVc2V_pLaKT46sU0GOk9INiwDz3GDKwHb0UW9qSffX5teUBNojvOrq9r5zaeSMgjijUgfAzDNE2w-ncqNscn5DpICrnkIPll-0VlWvJwQ5gnusWDw1gz7Y_0lgS_z0QpBXYc.j2vv8MIN0l5d6kyabad0uwbIDEkR40Z8HR4z7hpR3Pk&dib_tag=se&keywords=monitor&qid=1737990978&sr=8-55,2025-01-27 16:16:19,Data not available,Data not available,Data not available,Data not available,Data not available
"KTC 27 Inch QHD(2560 * 1440) 100Hz Computer Monitor - IPS Panel, Anti-Blue Light Screen, 100% High Color Gamut, 123% sRGB, Support FreeSync and GSync, PC Monitor for Casual Gaming and Working",$109.99,"Thu, Feb 6",No coupon,https://www.amazon.com/KTC-Inch-100Hz-Computer-Monitor/dp/B0D4QVHWPJ/ref=sr_1_56?dib=eyJ2IjoiMSJ9.xwUnQ0heCtaiZXR1gsH8bcOVjccjj1raNjpjZJxP-eHIyU-J13JNiYP_uEmBDN0ToFBDd5yi_vCPo_sHhT9QUQLo7nlRa9fl8BkrYxmLVc2V_pLaKT46sU0GOk9INiwDz3GDKwHb0UW9qSffX5teUBNojvOrq9r5zaeSMgjijUgfAzDNE2w-ncqNscn5DpICrnkIPll-0VlWvJwQ5gnusWDw1gz7Y_0lgS_z0QpBXYc.j2vv8MIN0l5d6kyabad0uwbIDEkR40Z8HR4z7hpR3Pk&dib_tag=se&keywords=monitor&qid=1737990978&sr=8-56,2025-01-27 16:16:19,Data not available,Data not available,Data not available,Data not available,Data not available
"SAMSUNG S33A Series 22-Inch FHD 1080p Computer Monitor, HDMI, VA Panel, Wideview Screen, Eye Saver /Game Mode (LS22A338NHNXZA), Black",$71.99,"Mon, Feb 10",No coupon,https://www.amazon.com/SAMSUNG-22-Inch-Computer-Wideview-LS22A338NHNXZA/dp/B0BH6B6WC4/ref=sr_1_57?dib=eyJ2IjoiMSJ9.xwUnQ0heCtaiZXR1gsH8bcOVjccjj1raNjpjZJxP-eHIyU-J13JNiYP_uEmBDN0ToFBDd5yi_vCPo_sHhT9QUQLo7nlRa9fl8BkrYxmLVc2V_pLaKT46sU0GOk9INiwDz3GDKwHb0UW9qSffX5teUBNojvOrq9r5zaeSMgjijUgfAzDNE2w-ncqNscn5DpICrnkIPll-0VlWvJwQ5gnusWDw1gz7Y_0lgS_z0QpBXYc.j2vv8MIN0l5d6kyabad0uwbIDEkR40Z8HR4z7hpR3Pk&dib_tag=se&keywords=monitor&qid=1737990978&sr=8-57,2025-01-27 16:16:19,Data not available,Data not available,Data not available,Data not available,Data not available
"KTC 27 Inch Gaming Monitor 180Hz, Full HD 1920x1080 Fast IPS Computer Monitor, DP 1.4 & HDMI 2.0 Ports 1Ms FreeSync Frameless PC Gamer Monitor, HDR, VESA Mount, H27F22",$129.99,"Mon, Feb 10",$15.00 off coupon applied,https://www.amazon.com/KTC-1920x1080-Computer-Frameless-H27F22/dp/B0DKJVBWZ4/ref=sr_1_58?dib=eyJ2IjoiMSJ9.xwUnQ0heCtaiZXR1gsH8bcOVjccjj1raNjpjZJxP-eHIyU-J13JNiYP_uEmBDN0ToFBDd5yi_vCPo_sHhT9QUQLo7nlRa9fl8BkrYxmLVc2V_pLaKT46sU0GOk9INiwDz3GDKwHb0UW9qSffX5teUBNojvOrq9r5zaeSMgjijUgfAzDNE2w-ncqNscn5DpICrnkIPll-0VlWvJwQ5gnusWDw1gz7Y_0lgS_z0QpBXYc.j2vv8MIN0l5d6kyabad0uwbIDEkR40Z8HR4z7hpR3Pk&dib_tag=se&keywords=monitor&qid=1737990978&sr=8-58,2025-01-27 16:16:19,Data not available,Data not available,Data not available,Data not available,Data not available
"SANSUI Monitor 22 inch 1080p FHD 75Hz Computer Monitor with HDMI VGA, Ultra-Slim Bezel Ergonomic Tilt Eye Care LED Display for Home Office (ES-22F1 HDMI Cable Included)",$76.99,"Fri, Feb 7",$10.00 off coupon applied,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2NDAyOTI1Nzc1NTU1MDI3OjE3Mzc5OTA5Nzg6c3BfbXRmOjMwMDU5MTg2MDAwNzUwMjo6MDo6&url=%2FSANSUI-Computer-Ultra-Slim-Ergonomic-ES-22F1%2Fdp%2FB0B49JWRBZ%2Fref%3Dsr_1_59_sspa%3Fdib%3DeyJ2IjoiMSJ9.xwUnQ0heCtaiZXR1gsH8bcOVjccjj1raNjpjZJxP-eHIyU-J13JNiYP_uEmBDN0ToFBDd5yi_vCPo_sHhT9QUQLo7nlRa9fl8BkrYxmLVc2V_pLaKT46sU0GOk9INiwDz3GDKwHb0UW9qSffX5teUBNojvOrq9r5zaeSMgjijUgfAzDNE2w-ncqNscn5DpICrnkIPll-0VlWvJwQ5gnusWDw1gz7Y_0lgS_z0QpBXYc.j2vv8MIN0l5d6kyabad0uwbIDEkR40Z8HR4z7hpR3Pk%26dib_tag%3Dse%26keywords%3Dmonitor%26qid%3D1737990978%26sr%3D8-59-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,2025-01-27 16:16:19,Data not available,Data not available,Data not available,Data not available,Data not available
"CRUA 24 Inch Curved Monitor, FHD(1920×1080P) 100HZ 99% sRGB Computer Monitors, Narrow Bezels on Three Sides, Blue Light Filter PC Monitor for Home, Office and Dormitory(HDMI, VGA)-White",$89.99,"Mon, Feb 10",No coupon,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2NDAyOTI1Nzc1NTU1MDI3OjE3Mzc5OTA5Nzg6c3BfbXRmOjMwMDA2MjY3OTM3MTUwMjo6MDo6&url=%2FCRUA-1920%25C3%25971080p-Computer-Monitors-Dormitory%2Fdp%2FB0CD3C2C4Z%2Fref%3Dsr_1_60_sspa%3Fdib%3DeyJ2IjoiMSJ9.xwUnQ0heCtaiZXR1gsH8bcOVjccjj1raNjpjZJxP-eHIyU-J13JNiYP_uEmBDN0ToFBDd5yi_vCPo_sHhT9QUQLo7nlRa9fl8BkrYxmLVc2V_pLaKT46sU0GOk9INiwDz3GDKwHb0UW9qSffX5teUBNojvOrq9r5zaeSMgjijUgfAzDNE2w-ncqNscn5DpICrnkIPll-0VlWvJwQ5gnusWDw1gz7Y_0lgS_z0QpBXYc.j2vv8MIN0l5d6kyabad0uwbIDEkR40Z8HR4z7hpR3Pk%26dib_tag%3Dse%26keywords%3Dmonitor%26qid%3D1737990978%26sr%3D8-60-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,2025-01-27 16:16:19,CRUA,23.8 Inches,FHD 1080p,16:9,Curved
"ZZA 34"" UltraWide Curved QHD Monitor - Immersive Gaming Experience with 165Hz Refresh Rate, VA Panel, and AMD FreeSync Premium | HDR10 | 99% sRGB | 3440x1440",$199.99,"Tue, Feb 11",No coupon,https://www.amazon.com/ZZA-UltraWide-Curved-QHD-Monitor/dp/B0DM1F3BBM/ref=sr_1_61?dib=eyJ2IjoiMSJ9.xwUnQ0heCtaiZXR1gsH8bcOVjccjj1raNjpjZJxP-eHIyU-J13JNiYP_uEmBDN0ToFBDd5yi_vCPo_sHhT9QUQLo7nlRa9fl8BkrYxmLVc2V_pLaKT46sU0GOk9INiwDz3GDKwHb0UW9qSffX5teUBNojvOrq9r5zaeSMgjijUgfAzDNE2w-ncqNscn5DpICrnkIPll-0VlWvJwQ5gnusWDw1gz7Y_0lgS_z0QpBXYc.j2vv8MIN0l5d6kyabad0uwbIDEkR40Z8HR4z7hpR3Pk&dib_tag=se&keywords=monitor&qid=1737990978&sr=8-61,2025-01-27 16:16:19,ZZA,34,4K UHD 1600p Ultra Wide,4:3,Matte
"KTC 24.5 Inch FHD 100Hz IPS Computer Monitor, 1080P Eye Care PC Gaming Monitor, Adaptive-Sync, Low Blue Light, HDR, VESA Mount with HDMI VGA for Home Office, H25B7",$76.49,"Thu, Feb 6",No coupon,https://www.amazon.com/KTC-Computer-Monitor-Adaptive-Sync-H25B7/dp/B0DK3FKSW1/ref=sr_1_62?dib=eyJ2IjoiMSJ9.xwUnQ0heCtaiZXR1gsH8bcOVjccjj1raNjpjZJxP-eHIyU-J13JNiYP_uEmBDN0ToFBDd5yi_vCPo_sHhT9QUQLo7nlRa9fl8BkrYxmLVc2V_pLaKT46sU0GOk9INiwDz3GDKwHb0UW9qSffX5teUBNojvOrq9r5zaeSMgjijUgfAzDNE2w-ncqNscn5DpICrnkIPll-0VlWvJwQ5gnusWDw1gz7Y_0lgS_z0QpBXYc.j2vv8MIN0l5d6kyabad0uwbIDEkR40Z8HR4z7hpR3Pk&dib_tag=se&keywords=monitor&qid=1737990978&sr=8-62,2025-01-27 16:16:19,KTC,24.5 Inches,FHD 1080p,16:9,Matte
"Packard Bell airFrame 21"" FHD Monitor, 1920x1080, Ultrawide, VESA Mount Compatible, Tilt Adjustment, HDMI/VGA, Slim Bezel, for Home, Office, and Light Gaming",$68.99,"Mon, Feb 10",No coupon,https://www.amazon.com/Packard-Bell-Milliseconds-Ultrawide-Adjustment/dp/B0BLQRXG6N/ref=sr_1_63?dib=eyJ2IjoiMSJ9.xwUnQ0heCtaiZXR1gsH8bcOVjccjj1raNjpjZJxP-eHIyU-J13JNiYP_uEmBDN0ToFBDd5yi_vCPo_sHhT9QUQLo7nlRa9fl8BkrYxmLVc2V_pLaKT46sU0GOk9INiwDz3GDKwHb0UW9qSffX5teUBNojvOrq9r5zaeSMgjijUgfAzDNE2w-ncqNscn5DpICrnkIPll-0VlWvJwQ5gnusWDw1gz7Y_0lgS_z0QpBXYc.j2vv8MIN0l5d6kyabad0uwbIDEkR40Z8HR4z7hpR3Pk&dib_tag=se&keywords=monitor&qid=1737990978&sr=8-63,2025-01-27 16:16:19,Packard Bell,21.5 Inches,FHD 1080p,16:9,Flat
"Sceptre IPS 22 inch 1080p Gaming Monitor 75Hz HDMI x2 99% sRGB up to 320 Lux Blue Light Filter Build-in Speakers, Machine Black (E225W-FPT Series)",$86.00,"Thu, Feb 6",No coupon,https://www.amazon.com/Sceptre-Monitor-Speakers-Machine-E225W-FPT/dp/B0B4Q16HBS/ref=sr_1_64?dib=eyJ2IjoiMSJ9.xwUnQ0heCtaiZXR1gsH8bcOVjccjj1raNjpjZJxP-eHIyU-J13JNiYP_uEmBDN0ToFBDd5yi_vCPo_sHhT9QUQLo7nlRa9fl8BkrYxmLVc2V_pLaKT46sU0GOk9INiwDz3GDKwHb0UW9qSffX5teUBNojvOrq9r5zaeSMgjijUgfAzDNE2w-ncqNscn5DpICrnkIPll-0VlWvJwQ5gnusWDw1gz7Y_0lgS_z0QpBXYc.j2vv8MIN0l5d6kyabad0uwbIDEkR40Z8HR4z7hpR3Pk&dib_tag=se&keywords=monitor&qid=1737990978&sr=8-64,2025-01-27 16:16:19,Sceptre,22 Inches,FHD 1080p,16:9,Glossy
"CRUA 34"" Curved Gaming Monitor, WQHD 3440x1440, 144Hz/165Hz Computer Monitors, 1500R VA Screen, 99% sRGB, AMD FreeSync, HDMI 2.0 & DP 1.4, Wall Mountable Installs- Black",$209.99,"Mon, Feb 10",$15.00 off coupon applied,https://www.amazon.com/CRUA-3440x1440-Computer-Mountable-Installs/dp/B0DLKPRPBB/ref=sr_1_65?dib=eyJ2IjoiMSJ9.xwUnQ0heCtaiZXR1gsH8bcOVjccjj1raNjpjZJxP-eHIyU-J13JNiYP_uEmBDN0ToFBDd5yi_vCPo_sHhT9QUQLo7nlRa9fl8BkrYxmLVc2V_pLaKT46sU0GOk9INiwDz3GDKwHb0UW9qSffX5teUBNojvOrq9r5zaeSMgjijUgfAzDNE2w-ncqNscn5DpICrnkIPll-0VlWvJwQ5gnusWDw1gz7Y_0lgS_z0QpBXYc.j2vv8MIN0l5d6kyabad0uwbIDEkR40Z8HR4z7hpR3Pk&dib_tag=se&keywords=monitor&qid=1737990978&sr=8-65,2025-01-27 16:16:19,CRUA,34 Inches,QHD Ultra Wide 1440p,21:9,Matte
"Z-Edge 30 inch 144Hz/200Hz Curved Gaming Monitor, 1080P Computer Monitor, UG30 21:9 Ultra Wide, 1500R/1ms MPRT, Frameless/Slim PC Monitor with HDMI/DP Display Port, Freesync Compatible, VESA",$169.99,"Mon, Feb 10",No coupon,https://www.amazon.com/Z-Edge-30-inch-Curved-Gaming-Monitor/dp/B08H5K5QYX/ref=sr_1_66?dib=eyJ2IjoiMSJ9.xwUnQ0heCtaiZXR1gsH8bcOVjccjj1raNjpjZJxP-eHIyU-J13JNiYP_uEmBDN0ToFBDd5yi_vCPo_sHhT9QUQLo7nlRa9fl8BkrYxmLVc2V_pLaKT46sU0GOk9INiwDz3GDKwHb0UW9qSffX5teUBNojvOrq9r5zaeSMgjijUgfAzDNE2w-ncqNscn5DpICrnkIPll-0VlWvJwQ5gnusWDw1gz7Y_0lgS_z0QpBXYc.j2vv8MIN0l5d6kyabad0uwbIDEkR40Z8HR4z7hpR3Pk&dib_tag=se&keywords=monitor&qid=1737990978&sr=8-66,2025-01-27 16:16:19,Z Z-EDGE,30 Inches,"FHD 1080p Ultra Wide, FHD 1080p",21:9,Matte
